18
128 384
1.0220401287078857 1.0220401287078857 1.0220401287078857 1.0220401287078857 0
1.0119504928588867 1.0119504928588867 1.0119504928588867 1.0119504928588867 0
1.0046478509902954 1.0046478509902954 1.0046478509902954 1.0046478509902954 0
1.0061699151992798 1.0061699151992798 1.0061699151992798 1.0061699151992798 0
1.0108762979507446 1.0108762979507446 1.0108762979507446 1.0108762979507446 0
1.0200029611587524 1.0200029611587524 1.0200029611587524 1.0200029611587524 0
1.0253946781158447 1.0253946781158447 1.0253946781158447 1.0253946781158447 0
1.0268727540969849 1.0268727540969849 1.0268727540969849 1.0268727540969849 0
1.0211426019668579 1.0211426019668579 1.0211426019668579 1.0211426019668579 0
1.0144033432006836 1.0144033432006836 1.0144033432006836 1.0144033432006836 0
1.0039374828338623 1.0039374828338623 1.0039374828338623 1.0039374828338623 0
1.0074869394302368 1.0074869394302368 1.0074869394302368 1.0074869394302368 0
1.0115094184875488 1.0115094184875488 1.0115094184875488 1.0115094184875488 0
1.0188821554183960 1.0188821554183960 1.0188821554183960 1.0188821554183960 0
1.0291347503662109 1.0291347503662109 1.0291347503662109 1.0291347503662109 0
1.0302306413650513 1.0302306413650513 1.0302306413650513 1.0302306413650513 0
1.0192440748214722 1.0192440748214722 1.0192440748214722 1.0192440748214722 0
1.0142415761947632 1.0142415761947632 1.0142415761947632 1.0142415761947632 0
1.0062031745910645 1.0062031745910645 1.0062031745910645 1.0062031745910645 0
1.0039887428283691 1.0039887428283691 1.0039887428283691 1.0039887428283691 0
1.0077755451202393 1.0077755451202393 1.0077755451202393 1.0077755451202393 0
1.0215698480606079 1.0215698480606079 1.0215698480606079 1.0215698480606079 0
1.0305902957916260 1.0305902957916260 1.0305902957916260 1.0305902957916260 0
1.0296950340270996 1.0296950340270996 1.0296950340270996 1.0296950340270996 0
1.0176656246185303 1.0176656246185303 1.0176656246185303 1.0176656246185303 0
1.0135900974273682 1.0135900974273682 1.0135900974273682 1.0135900974273682 0
1.0046439170837402 1.0046439170837402 1.0046439170837402 1.0046439170837402 0
1.0022219419479370 1.0022219419479370 1.0022219419479370 1.0022219419479370 0
1.0095349550247192 1.0095349550247192 1.0095349550247192 1.0095349550247192 0
1.0191601514816284 1.0191601514816284 1.0191601514816284 1.0191601514816284 0
1.0304377079010010 1.0304377079010010 1.0304377079010010 1.0304377079010010 0
1.0280339717864990 1.0280339717864990 1.0280339717864990 1.0280339717864990 0
1.0225433111190796 1.0225433111190796 1.0225433111190796 1.0225433111190796 0
1.0129665136337280 1.0129665136337280 1.0129665136337280 1.0129665136337280 0
1.0036706924438477 1.0036706924438477 1.0036706924438477 1.0036706924438477 0
1.0041452646255493 1.0041452646255493 1.0041452646255493 1.0041452646255493 0
1.0115271806716919 1.0115271806716919 1.0115271806716919 1.0115271806716919 0
1.0224297046661377 1.0224297046661377 1.0224297046661377 1.0224297046661377 0
1.0298913717269897 1.0298913717269897 1.0298913717269897 1.0298913717269897 0
1.0254189968109131 1.0254189968109131 1.0254189968109131 1.0254189968109131 0
1.0196269750595093 1.0196269750595093 1.0196269750595093 1.0196269750595093 0
1.0110676288604736 1.0110676288604736 1.0110676288604736 1.0110676288604736 0
1.0017801523208618 1.0017801523208618 1.0017801523208618 1.0017801523208618 0
1.0040694475173950 1.0040694475173950 1.0040694475173950 1.0040694475173950 0
1.0110818147659302 1.0110818147659302 1.0110818147659302 1.0110818147659302 0
1.0212069749832153 1.0212069749832153 1.0212069749832153 1.0212069749832153 0
1.0272899866104126 1.0272899866104126 1.0272899866104126 1.0272899866104126 0
1.0273203849792480 1.0273203849792480 1.0273203849792480 1.0273203849792480 0
1.0207527875900269 1.0207527875900269 1.0207527875900269 1.0207527875900269 0
1.0114582777023315 1.0114582777023315 1.0114582777023315 1.0114582777023315 0
1.0034785270690918 1.0034785270690918 1.0034785270690918 1.0034785270690918 0
1.0047569274902344 1.0047569274902344 1.0047569274902344 1.0047569274902344 0
1.0112252235412598 1.0112252235412598 1.0112252235412598 1.0112252235412598 0
1.0186318159103394 1.0186318159103394 1.0186318159103394 1.0186318159103394 0
1.0268013477325439 1.0268013477325439 1.0268013477325439 1.0268013477325439 0
1.0283333063125610 1.0283333063125610 1.0283333063125610 1.0283333063125610 0
1.0221607685089111 1.0221607685089111 1.0221607685089111 1.0221607685089111 0
1.0112880468368530 1.0112880468368530 1.0112880468368530 1.0112880468368530 0
1.0049642324447632 1.0049642324447632 1.0049642324447632 1.0049642324447632 0
1.0062116384506226 1.0062116384506226 1.0062116384506226 1.0062116384506226 0
1.0100836753845215 1.0100836753845215 1.0100836753845215 1.0100836753845215 0
1.0146604776382446 1.0146604776382446 1.0146604776382446 1.0146604776382446 0
1.0227502584457397 1.0227502584457397 1.0227502584457397 1.0227502584457397 0
1.0265665054321289 1.0265665054321289 1.0265665054321289 1.0265665054321289 0
0.1009018048644066 0.1009018048644066 0.1009018048644066 0.1009018048644066 0.1009018048644066 0.1009018048644066
0.1016108617186546 0.1016108617186546 0.1016108617186546 0.1016108617186546 0.1016108617186546 0.1016108617186546
0.1015065461397171 0.1015065461397171 0.1015065461397171 0.1015065461397171 0.1015065461397171 0.1015065461397171
0.1005020216107368 0.1005020216107368 0.1005020216107368 0.1005020216107368 0.1005020216107368 0.1005020216107368
0.1036952808499336 0.1036952808499336 0.1036952808499336 0.1036952808499336 0.1036952808499336 0.1036952808499336
0.1003608256578445 0.1003608256578445 0.1003608256578445 0.1003608256578445 0.1003608256578445 0.1003608256578445
0.1099609583616257 0.1099609583616257 0.1099609583616257 0.1099609583616257 0.1099609583616257 0.1099609583616257
0.1055057570338249 0.1055057570338249 0.1055057570338249 0.1055057570338249 0.1055057570338249 0.1055057570338249
0.1142141446471214 0.1142141446471214 0.1142141446471214 0.1142141446471214 0.1142141446471214 0.1142141446471214
0.1130906566977501 0.1130906566977501 0.1130906566977501 0.1130906566977501 0.1130906566977501 0.1130906566977501
0.1136623248457909 0.1136623248457909 0.1136623248457909 0.1136623248457909 0.1136623248457909 0.1136623248457909
0.1089035421609879 0.1089035421609879 0.1089035421609879 0.1089035421609879 0.1089035421609879 0.1089035421609879
0.1094815954566002 0.1094815954566002 0.1094815954566002 0.1094815954566002 0.1094815954566002 0.1094815954566002
0.1078325435519218 0.1078325435519218 0.1078325435519218 0.1078325435519218 0.1078325435519218 0.1078325435519218
0.1041883230209351 0.1041883230209351 0.1041883230209351 0.1041883230209351 0.1041883230209351 0.1041883230209351
0.1054599061608315 0.1054599061608315 0.1054599061608315 0.1054599061608315 0.1054599061608315 0.1054599061608315
0.1016785874962807 0.1016785874962807 0.1016785874962807 0.1016785874962807 0.1016785874962807 0.1016785874962807
0.1018076688051224 0.1018076688051224 0.1018076688051224 0.1018076688051224 0.1018076688051224 0.1018076688051224
0.0998136103153229 0.0998136103153229 0.0998136103153229 0.0998136103153229 0.0998136103153229 0.0998136103153229
0.0986007377505302 0.0986007377505302 0.0986007377505302 0.0986007377505302 0.0986007377505302 0.0986007377505302
0.1033480465412140 0.1033480465412140 0.1033480465412140 0.1033480465412140 0.1033480465412140 0.1033480465412140
0.1002356335520744 0.1002356335520744 0.1002356335520744 0.1002356335520744 0.1002356335520744 0.1002356335520744
0.1083721667528152 0.1083721667528152 0.1083721667528152 0.1083721667528152 0.1083721667528152 0.1083721667528152
0.1064773425459862 0.1064773425459862 0.1064773425459862 0.1064773425459862 0.1064773425459862 0.1064773425459862
0.1129939407110214 0.1129939407110214 0.1129939407110214 0.1129939407110214 0.1129939407110214 0.1129939407110214
0.1110220402479172 0.1110220402479172 0.1110220402479172 0.1110220402479172 0.1110220402479172 0.1110220402479172
0.1129285618662834 0.1129285618662834 0.1129285618662834 0.1129285618662834 0.1129285618662834 0.1129285618662834
0.1072328165173531 0.1072328165173531 0.1072328165173531 0.1072328165173531 0.1072328165173531 0.1072328165173531
0.1101350262761116 0.1101350262761116 0.1101350262761116 0.1101350262761116 0.1101350262761116 0.1101350262761116
0.1089755222201347 0.1089755222201347 0.1089755222201347 0.1089755222201347 0.1089755222201347 0.1089755222201347
0.1032335236668587 0.1032335236668587 0.1032335236668587 0.1032335236668587 0.1032335236668587 0.1032335236668587
0.1047623977065086 0.1047623977065086 0.1047623977065086 0.1047623977065086 0.1047623977065086 0.1047623977065086
0.1007190719246864 0.1007190719246864 0.1007190719246864 0.1007190719246864 0.1007190719246864 0.1007190719246864
0.0996761769056320 0.0996761769056320 0.0996761769056320 0.0996761769056320 0.0996761769056320 0.0996761769056320
0.0993811339139938 0.0993811339139938 0.0993811339139938 0.0993811339139938 0.0993811339139938 0.0993811339139938
0.0984907075762749 0.0984907075762749 0.0984907075762749 0.0984907075762749 0.0984907075762749 0.0984907075762749
0.1035856455564499 0.1035856455564499 0.1035856455564499 0.1035856455564499 0.1035856455564499 0.1035856455564499
0.1003766357898712 0.1003766357898712 0.1003766357898712 0.1003766357898712 0.1003766357898712 0.1003766357898712
0.1091820299625397 0.1091820299625397 0.1091820299625397 0.1091820299625397 0.1091820299625397 0.1091820299625397
0.1044403985142708 0.1044403985142708 0.1044403985142708 0.1044403985142708 0.1044403985142708 0.1044403985142708
0.1100810766220093 0.1100810766220093 0.1100810766220093 0.1100810766220093 0.1100810766220093 0.1100810766220093
0.1106500923633575 0.1106500923633575 0.1106500923633575 0.1106500923633575 0.1106500923633575 0.1106500923633575
0.1107902079820633 0.1107902079820633 0.1107902079820633 0.1107902079820633 0.1107902079820633 0.1107902079820633
0.1061596348881721 0.1061596348881721 0.1061596348881721 0.1061596348881721 0.1061596348881721 0.1061596348881721
0.1091134026646614 0.1091134026646614 0.1091134026646614 0.1091134026646614 0.1091134026646614 0.1091134026646614
0.1084741875529289 0.1084741875529289 0.1084741875529289 0.1084741875529289 0.1084741875529289 0.1084741875529289
0.1004350408911705 0.1004350408911705 0.1004350408911705 0.1004350408911705 0.1004350408911705 0.1004350408911705
0.1032618135213852 0.1032618135213852 0.1032618135213852 0.1032618135213852 0.1032618135213852 0.1032618135213852
0.0992739647626877 0.0992739647626877 0.0992739647626877 0.0992739647626877 0.0992739647626877 0.0992739647626877
0.1010487154126167 0.1010487154126167 0.1010487154126167 0.1010487154126167 0.1010487154126167 0.1010487154126167
0.0987339764833450 0.0987339764833450 0.0987339764833450 0.0987339764833450 0.0987339764833450 0.0987339764833450
0.0969703868031502 0.0969703868031502 0.0969703868031502 0.0969703868031502 0.0969703868031502 0.0969703868031502
0.1028221696615219 0.1028221696615219 0.1028221696615219 0.1028221696615219 0.1028221696615219 0.1028221696615219
0.0993625745177269 0.0993625745177269 0.0993625745177269 0.0993625745177269 0.0993625745177269 0.0993625745177269
0.1061577647924423 0.1061577647924423 0.1061577647924423 0.1061577647924423 0.1061577647924423 0.1061577647924423
0.1047683730721474 0.1047683730721474 0.1047683730721474 0.1047683730721474 0.1047683730721474 0.1047683730721474
0.1118111088871956 0.1118111088871956 0.1118111088871956 0.1118111088871956 0.1118111088871956 0.1118111088871956
0.1082552820444107 0.1082552820444107 0.1082552820444107 0.1082552820444107 0.1082552820444107 0.1082552820444107
0.1117795258760452 0.1117795258760452 0.1117795258760452 0.1117795258760452 0.1117795258760452 0.1117795258760452
0.1055779531598091 0.1055779531598091 0.1055779531598091 0.1055779531598091 0.1055779531598091 0.1055779531598091
0.1094088479876518 0.1094088479876518 0.1094088479876518 0.1094088479876518 0.1094088479876518 0.1094088479876518
0.1097880378365517 0.1097880378365517 0.1097880378365517 0.1097880378365517 0.1097880378365517 0.1097880378365517
0.1014763563871384 0.1014763563871384 0.1014763563871384 0.1014763563871384 0.1014763563871384 0.1014763563871384
0.1046524047851562 0.1046524047851562 0.1046524047851562 0.1046524047851562 0.1046524047851562 0.1046524047851562
0.0990372002124786 0.0990372002124786 0.0990372002124786 0.0990372002124786 0.0990372002124786 0.0990372002124786
0.0981419160962105 0.0981419160962105 0.0981419160962105 0.0981419160962105 0.0981419160962105 0.0981419160962105
0.0985851585865021 0.0985851585865021 0.0985851585865021 0.0985851585865021 0.0985851585865021 0.0985851585865021
0.0981256663799286 0.0981256663799286 0.0981256663799286 0.0981256663799286 0.0981256663799286 0.0981256663799286
0.1018895730376244 0.1018895730376244 0.1018895730376244 0.1018895730376244 0.1018895730376244 0.1018895730376244
0.1005283147096634 0.1005283147096634 0.1005283147096634 0.1005283147096634 0.1005283147096634 0.1005283147096634
0.1060165613889694 0.1060165613889694 0.1060165613889694 0.1060165613889694 0.1060165613889694 0.1060165613889694
0.1036572903394699 0.1036572903394699 0.1036572903394699 0.1036572903394699 0.1036572903394699 0.1036572903394699
0.1089584454894066 0.1089584454894066 0.1089584454894066 0.1089584454894066 0.1089584454894066 0.1089584454894066
0.1083495169878006 0.1083495169878006 0.1083495169878006 0.1083495169878006 0.1083495169878006 0.1083495169878006
0.1101813465356827 0.1101813465356827 0.1101813465356827 0.1101813465356827 0.1101813465356827 0.1101813465356827
0.1072021499276161 0.1072021499276161 0.1072021499276161 0.1072021499276161 0.1072021499276161 0.1072021499276161
0.1095484942197800 0.1095484942197800 0.1095484942197800 0.1095484942197800 0.1095484942197800 0.1095484942197800
0.1011057570576668 0.1011057570576668 0.1011057570576668 0.1011057570576668 0.1011057570576668 0.1011057570576668
0.0998384281992912 0.0998384281992912 0.0998384281992912 0.0998384281992912 0.0998384281992912 0.0998384281992912
0.1000201776623726 0.1000201776623726 0.1000201776623726 0.1000201776623726 0.1000201776623726 0.1000201776623726
0.1027886942028999 0.1027886942028999 0.1027886942028999 0.1027886942028999 0.1027886942028999 0.1027886942028999
0.1046100929379463 0.1046100929379463 0.1046100929379463 0.1046100929379463 0.1046100929379463 0.1046100929379463
0.1073684617877007 0.1073684617877007 0.1073684617877007 0.1073684617877007 0.1073684617877007 0.1073684617877007
1.0150666236877441 1.0150666236877441 1.0150666236877441 1.0150666236877441 0
1.0070676803588867 1.0070676803588867 1.0070676803588867 1.0070676803588867 0
1.0065467357635498 1.0065467357635498 1.0065467357635498 1.0065467357635498 0
1.0062375068664551 1.0062375068664551 1.0062375068664551 1.0062375068664551 0
1.0133837461471558 1.0133837461471558 1.0133837461471558 1.0133837461471558 0
1.0223469734191895 1.0223469734191895 1.0223469734191895 1.0223469734191895 0
1.0247727632522583 1.0247727632522583 1.0247727632522583 1.0247727632522583 0
1.0248727798461914 1.0248727798461914 1.0248727798461914 1.0248727798461914 0
1.0165265798568726 1.0165265798568726 1.0165265798568726 1.0165265798568726 0
1.0057073831558228 1.0057073831558228 1.0057073831558228 1.0057073831558228 0
1.0055085420608521 1.0055085420608521 1.0055085420608521 1.0055085420608521 0
1.0093410015106201 1.0093410015106201 1.0093410015106201 1.0093410015106201 0
1.0153592824935913 1.0153592824935913 1.0153592824935913 1.0153592824935913 0
1.0235545635223389 1.0235545635223389 1.0235545635223389 1.0235545635223389 0
1.0273290872573853 1.0273290872573853 1.0273290872573853 1.0273290872573853 0
1.0248728990554810 1.0248728990554810 1.0248728990554810 1.0248728990554810 0
1.0157229900360107 1.0157229900360107 1.0157229900360107 1.0157229900360107 0
1.0084427595138550 1.0084427595138550 1.0084427595138550 1.0084427595138550 0
1.0049512386322021 1.0049512386322021 1.0049512386322021 1.0049512386322021 0
1.0071836709976196 1.0071836709976196 1.0071836709976196 1.0071836709976196 0
1.0142604112625122 1.0142604112625122 1.0142604112625122 1.0142604112625122 0
1.0255291461944580 1.0255291461944580 1.0255291461944580 1.0255291461944580 0
1.0331311225891113 1.0331311225891113 1.0331311225891113 1.0331311225891113 0
1.0245865583419800 1.0245865583419800 1.0245865583419800 1.0245865583419800 0
1.0188641548156738 1.0188641548156738 1.0188641548156738 1.0188641548156738 0
1.0098893642425537 1.0098893642425537 1.0098893642425537 1.0098893642425537 0
1.0028386116027832 1.0028386116027832 1.0028386116027832 1.0028386116027832 0
1.0054978132247925 1.0054978132247925 1.0054978132247925 1.0054978132247925 0
1.0144839286804199 1.0144839286804199 1.0144839286804199 1.0144839286804199 0
1.0261231660842896 1.0261231660842896 1.0261231660842896 1.0261231660842896 0
1.0311563014984131 1.0311563014984131 1.0311563014984131 1.0311563014984131 0
1.0250494480133057 1.0250494480133057 1.0250494480133057 1.0250494480133057 0
1.0175545215606689 1.0175545215606689 1.0175545215606689 1.0175545215606689 0
1.0101869106292725 1.0101869106292725 1.0101869106292725 1.0101869106292725 0
1.0018659830093384 1.0018659830093384 1.0018659830093384 1.0018659830093384 0
1.0070519447326660 1.0070519447326660 1.0070519447326660 1.0070519447326660 0
1.0147290229797363 1.0147290229797363 1.0147290229797363 1.0147290229797363 0
1.0278508663177490 1.0278508663177490 1.0278508663177490 1.0278508663177490 0
1.0276875495910645 1.0276875495910645 1.0276875495910645 1.0276875495910645 0
1.0259891748428345 1.0259891748428345 1.0259891748428345 1.0259891748428345 0
1.0170580148696899 1.0170580148696899 1.0170580148696899 1.0170580148696899 0
1.0047333240509033 1.0047333240509033 1.0047333240509033 1.0047333240509033 0
1.0031369924545288 1.0031369924545288 1.0031369924545288 1.0031369924545288 0
1.0071376562118530 1.0071376562118530 1.0071376562118530 1.0071376562118530 0
1.0182995796203613 1.0182995796203613 1.0182995796203613 1.0182995796203613 0
1.0272604227066040 1.0272604227066040 1.0272604227066040 1.0272604227066040 0
1.0263096094131470 1.0263096094131470 1.0263096094131470 1.0263096094131470 0
1.0243875980377197 1.0243875980377197 1.0243875980377197 1.0243875980377197 0
1.0166404247283936 1.0166404247283936 1.0166404247283936 1.0166404247283936 0
1.0054142475128174 1.0054142475128174 1.0054142475128174 1.0054142475128174 0
1.0039027929306030 1.0039027929306030 1.0039027929306030 1.0039027929306030 0
1.0079622268676758 1.0079622268676758 1.0079622268676758 1.0079622268676758 0
1.0155240297317505 1.0155240297317505 1.0155240297317505 1.0155240297317505 0
1.0267751216888428 1.0267751216888428 1.0267751216888428 1.0267751216888428 0
1.0266684293746948 1.0266684293746948 1.0266684293746948 1.0266684293746948 0
1.0261665582656860 1.0261665582656860 1.0261665582656860 1.0261665582656860 0
1.0176606178283691 1.0176606178283691 1.0176606178283691 1.0176606178283691 0
1.0060021877288818 1.0060021877288818 1.0060021877288818 1.0060021877288818 0
