18
128 384
1.0567408800125122 1.0567408800125122 1.0567408800125122 1.0567408800125122 0
1.0811995267868042 1.0811995267868042 1.0811995267868042 1.0811995267868042 0
1.0607252120971680 1.0607252120971680 1.0607252120971680 1.0607252120971680 0
1.0592602491378784 1.0592602491378784 1.0592602491378784 1.0592602491378784 0
1.0417690277099609 1.0417690277099609 1.0417690277099609 1.0417690277099609 0
1.0384970903396606 1.0384970903396606 1.0384970903396606 1.0384970903396606 0
1.0595901012420654 1.0595901012420654 1.0595901012420654 1.0595901012420654 0
1.0566514730453491 1.0566514730453491 1.0566514730453491 1.0566514730453491 0
1.0640255212783813 1.0640255212783813 1.0640255212783813 1.0640255212783813 0
1.0672127008438110 1.0672127008438110 1.0672127008438110 1.0672127008438110 0
1.0721538066864014 1.0721538066864014 1.0721538066864014 1.0721538066864014 0
1.0727937221527100 1.0727937221527100 1.0727937221527100 1.0727937221527100 0
1.0435551404953003 1.0435551404953003 1.0435551404953003 1.0435551404953003 0
1.0444921255111694 1.0444921255111694 1.0444921255111694 1.0444921255111694 0
1.0522458553314209 1.0522458553314209 1.0522458553314209 1.0522458553314209 0
1.0662969350814819 1.0662969350814819 1.0662969350814819 1.0662969350814819 0
1.0470049381256104 1.0470049381256104 1.0470049381256104 1.0470049381256104 0
1.0403178930282593 1.0403178930282593 1.0403178930282593 1.0403178930282593 0
1.0550080537796021 1.0550080537796021 1.0550080537796021 1.0550080537796021 0
1.0356124639511108 1.0356124639511108 1.0356124639511108 1.0356124639511108 0
1.0328068733215332 1.0328068733215332 1.0328068733215332 1.0328068733215332 0
1.0320807695388794 1.0320807695388794 1.0320807695388794 1.0320807695388794 0
1.0458606481552124 1.0458606481552124 1.0458606481552124 1.0458606481552124 0
1.0410122871398926 1.0410122871398926 1.0410122871398926 1.0410122871398926 0
1.0470056533813477 1.0470056533813477 1.0470056533813477 1.0470056533813477 0
1.0514879226684570 1.0514879226684570 1.0514879226684570 1.0514879226684570 0
1.0309987068176270 1.0309987068176270 1.0309987068176270 1.0309987068176270 0
1.0377380847930908 1.0377380847930908 1.0377380847930908 1.0377380847930908 0
1.0302500724792480 1.0302500724792480 1.0302500724792480 1.0302500724792480 0
1.0215774774551392 1.0215774774551392 1.0215774774551392 1.0215774774551392 0
1.0409660339355469 1.0409660339355469 1.0409660339355469 1.0409660339355469 0
1.0426886081695557 1.0426886081695557 1.0426886081695557 1.0426886081695557 0
1.0463255643844604 1.0463255643844604 1.0463255643844604 1.0463255643844604 0
1.0363938808441162 1.0363938808441162 1.0363938808441162 1.0363938808441162 0
1.0460636615753174 1.0460636615753174 1.0460636615753174 1.0460636615753174 0
1.0429104566574097 1.0429104566574097 1.0429104566574097 1.0429104566574097 0
1.0377914905548096 1.0377914905548096 1.0377914905548096 1.0377914905548096 0
1.0258316993713379 1.0258316993713379 1.0258316993713379 1.0258316993713379 0
1.0418674945831299 1.0418674945831299 1.0418674945831299 1.0418674945831299 0
1.0483261346817017 1.0483261346817017 1.0483261346817017 1.0483261346817017 0
1.0570882558822632 1.0570882558822632 1.0570882558822632 1.0570882558822632 0
1.0438762903213501 1.0438762903213501 1.0438762903213501 1.0438762903213501 0
1.0347703695297241 1.0347703695297241 1.0347703695297241 1.0347703695297241 0
1.0423225164413452 1.0423225164413452 1.0423225164413452 1.0423225164413452 0
1.0472055673599243 1.0472055673599243 1.0472055673599243 1.0472055673599243 0
1.0302226543426514 1.0302226543426514 1.0302226543426514 1.0302226543426514 0
1.0378630161285400 1.0378630161285400 1.0378630161285400 1.0378630161285400 0
1.0589866638183594 1.0589866638183594 1.0589866638183594 1.0589866638183594 0
1.0553562641143799 1.0553562641143799 1.0553562641143799 1.0553562641143799 0
1.0464986562728882 1.0464986562728882 1.0464986562728882 1.0464986562728882 0
1.0557394027709961 1.0557394027709961 1.0557394027709961 1.0557394027709961 0
1.0464211702346802 1.0464211702346802 1.0464211702346802 1.0464211702346802 0
1.0464327335357666 1.0464327335357666 1.0464327335357666 1.0464327335357666 0
1.0438693761825562 1.0438693761825562 1.0438693761825562 1.0438693761825562 0
1.0503015518188477 1.0503015518188477 1.0503015518188477 1.0503015518188477 0
1.0649793148040771 1.0649793148040771 1.0649793148040771 1.0649793148040771 0
1.0692884922027588 1.0692884922027588 1.0692884922027588 1.0692884922027588 0
1.0649018287658691 1.0649018287658691 1.0649018287658691 1.0649018287658691 0
1.0690667629241943 1.0690667629241943 1.0690667629241943 1.0690667629241943 0
1.0589882135391235 1.0589882135391235 1.0589882135391235 1.0589882135391235 0
1.0448310375213623 1.0448310375213623 1.0448310375213623 1.0448310375213623 0
1.0441181659698486 1.0441181659698486 1.0441181659698486 1.0441181659698486 0
1.0604977607727051 1.0604977607727051 1.0604977607727051 1.0604977607727051 0
1.0694433450698853 1.0694433450698853 1.0694433450698853 1.0694433450698853 0
0.1345623582601547 0.1345623582601547 0.1345623582601547 0.1345623582601547 0.1345623582601547 0.1345623582601547
0.1370836049318314 0.1370836049318314 0.1370836049318314 0.1370836049318314 0.1370836049318314 0.1370836049318314
0.1276557445526123 0.1276557445526123 0.1276557445526123 0.1276557445526123 0.1276557445526123 0.1276557445526123
0.1308844089508057 0.1308844089508057 0.1308844089508057 0.1308844089508057 0.1308844089508057 0.1308844089508057
0.1243836954236031 0.1243836954236031 0.1243836954236031 0.1243836954236031 0.1243836954236031 0.1243836954236031
0.1289018094539642 0.1289018094539642 0.1289018094539642 0.1289018094539642 0.1289018094539642 0.1289018094539642
0.1355837583541870 0.1355837583541870 0.1355837583541870 0.1355837583541870 0.1355837583541870 0.1355837583541870
0.1240579187870026 0.1240579187870026 0.1240579187870026 0.1240579187870026 0.1240579187870026 0.1240579187870026
0.1432096213102341 0.1432096213102341 0.1432096213102341 0.1432096213102341 0.1432096213102341 0.1432096213102341
0.1376516669988632 0.1376516669988632 0.1376516669988632 0.1376516669988632 0.1376516669988632 0.1376516669988632
0.1328903138637543 0.1328903138637543 0.1328903138637543 0.1328903138637543 0.1328903138637543 0.1328903138637543
0.1369474083185196 0.1369474083185196 0.1369474083185196 0.1369474083185196 0.1369474083185196 0.1369474083185196
0.1374431252479553 0.1374431252479553 0.1374431252479553 0.1374431252479553 0.1374431252479553 0.1374431252479553
0.1442492455244064 0.1442492455244064 0.1442492455244064 0.1442492455244064 0.1442492455244064 0.1442492455244064
0.1297966390848160 0.1297966390848160 0.1297966390848160 0.1297966390848160 0.1297966390848160 0.1297966390848160
0.1361608356237411 0.1361608356237411 0.1361608356237411 0.1361608356237411 0.1361608356237411 0.1361608356237411
0.1312944740056992 0.1312944740056992 0.1312944740056992 0.1312944740056992 0.1312944740056992 0.1312944740056992
0.1291650235652924 0.1291650235652924 0.1291650235652924 0.1291650235652924 0.1291650235652924 0.1291650235652924
0.1177579462528229 0.1177579462528229 0.1177579462528229 0.1177579462528229 0.1177579462528229 0.1177579462528229
0.1395353376865387 0.1395353376865387 0.1395353376865387 0.1395353376865387 0.1395353376865387 0.1395353376865387
0.1256245523691177 0.1256245523691177 0.1256245523691177 0.1256245523691177 0.1256245523691177 0.1256245523691177
0.1301149129867554 0.1301149129867554 0.1301149129867554 0.1301149129867554 0.1301149129867554 0.1301149129867554
0.1263868361711502 0.1263868361711502 0.1263868361711502 0.1263868361711502 0.1263868361711502 0.1263868361711502
0.1119960248470306 0.1119960248470306 0.1119960248470306 0.1119960248470306 0.1119960248470306 0.1119960248470306
0.1438393741846085 0.1438393741846085 0.1438393741846085 0.1438393741846085 0.1438393741846085 0.1438393741846085
0.1347863376140594 0.1347863376140594 0.1347863376140594 0.1347863376140594 0.1347863376140594 0.1347863376140594
0.1350160241127014 0.1350160241127014 0.1350160241127014 0.1350160241127014 0.1350160241127014 0.1350160241127014
0.1352893710136414 0.1352893710136414 0.1352893710136414 0.1352893710136414 0.1352893710136414 0.1352893710136414
0.1361818164587021 0.1361818164587021 0.1361818164587021 0.1361818164587021 0.1361818164587021 0.1361818164587021
0.1429969519376755 0.1429969519376755 0.1429969519376755 0.1429969519376755 0.1429969519376755 0.1429969519376755
0.1267289370298386 0.1267289370298386 0.1267289370298386 0.1267289370298386 0.1267289370298386 0.1267289370298386
0.1256701201200485 0.1256701201200485 0.1256701201200485 0.1256701201200485 0.1256701201200485 0.1256701201200485
0.1362012326717377 0.1362012326717377 0.1362012326717377 0.1362012326717377 0.1362012326717377 0.1362012326717377
0.1330310404300690 0.1330310404300690 0.1330310404300690 0.1330310404300690 0.1330310404300690 0.1330310404300690
0.1306983530521393 0.1306983530521393 0.1306983530521393 0.1306983530521393 0.1306983530521393 0.1306983530521393
0.1379035413265228 0.1379035413265228 0.1379035413265228 0.1379035413265228 0.1379035413265228 0.1379035413265228
0.1271001696586609 0.1271001696586609 0.1271001696586609 0.1271001696586609 0.1271001696586609 0.1271001696586609
0.1353843808174133 0.1353843808174133 0.1353843808174133 0.1353843808174133 0.1353843808174133 0.1353843808174133
0.1271918863058090 0.1271918863058090 0.1271918863058090 0.1271918863058090 0.1271918863058090 0.1271918863058090
0.1402763575315475 0.1402763575315475 0.1402763575315475 0.1402763575315475 0.1402763575315475 0.1402763575315475
0.1451518684625626 0.1451518684625626 0.1451518684625626 0.1451518684625626 0.1451518684625626 0.1451518684625626
0.1404555439949036 0.1404555439949036 0.1404555439949036 0.1404555439949036 0.1404555439949036 0.1404555439949036
0.1476865410804749 0.1476865410804749 0.1476865410804749 0.1476865410804749 0.1476865410804749 0.1476865410804749
0.1310220807790756 0.1310220807790756 0.1310220807790756 0.1310220807790756 0.1310220807790756 0.1310220807790756
0.1412559449672699 0.1412559449672699 0.1412559449672699 0.1412559449672699 0.1412559449672699 0.1412559449672699
0.1471287608146667 0.1471287608146667 0.1471287608146667 0.1471287608146667 0.1471287608146667 0.1471287608146667
0.1247695162892342 0.1247695162892342 0.1247695162892342 0.1247695162892342 0.1247695162892342 0.1247695162892342
0.1422212868928909 0.1422212868928909 0.1422212868928909 0.1422212868928909 0.1422212868928909 0.1422212868928909
0.1350881755352020 0.1350881755352020 0.1350881755352020 0.1350881755352020 0.1350881755352020 0.1350881755352020
0.1419786512851715 0.1419786512851715 0.1419786512851715 0.1419786512851715 0.1419786512851715 0.1419786512851715
0.1419698446989059 0.1419698446989059 0.1419698446989059 0.1419698446989059 0.1419698446989059 0.1419698446989059
0.1485946476459503 0.1485946476459503 0.1485946476459503 0.1485946476459503 0.1485946476459503 0.1485946476459503
0.1259302496910095 0.1259302496910095 0.1259302496910095 0.1259302496910095 0.1259302496910095 0.1259302496910095
0.1373994499444962 0.1373994499444962 0.1373994499444962 0.1373994499444962 0.1373994499444962 0.1373994499444962
0.1280968785285950 0.1280968785285950 0.1280968785285950 0.1280968785285950 0.1280968785285950 0.1280968785285950
0.1393105089664459 0.1393105089664459 0.1393105089664459 0.1393105089664459 0.1393105089664459 0.1393105089664459
0.1458561718463898 0.1458561718463898 0.1458561718463898 0.1458561718463898 0.1458561718463898 0.1458561718463898
0.1367684751749039 0.1367684751749039 0.1367684751749039 0.1367684751749039 0.1367684751749039 0.1367684751749039
0.1460636705160141 0.1460636705160141 0.1460636705160141 0.1460636705160141 0.1460636705160141 0.1460636705160141
0.1382984966039658 0.1382984966039658 0.1382984966039658 0.1382984966039658 0.1382984966039658 0.1382984966039658
0.1478526890277863 0.1478526890277863 0.1478526890277863 0.1478526890277863 0.1478526890277863 0.1478526890277863
0.1517201364040375 0.1517201364040375 0.1517201364040375 0.1517201364040375 0.1517201364040375 0.1517201364040375
0.1449054777622223 0.1449054777622223 0.1449054777622223 0.1449054777622223 0.1449054777622223 0.1449054777622223
0.1409599184989929 0.1409599184989929 0.1409599184989929 0.1409599184989929 0.1409599184989929 0.1409599184989929
0.1398820281028748 0.1398820281028748 0.1398820281028748 0.1398820281028748 0.1398820281028748 0.1398820281028748
0.1478826254606247 0.1478826254606247 0.1478826254606247 0.1478826254606247 0.1478826254606247 0.1478826254606247
0.1414478272199631 0.1414478272199631 0.1414478272199631 0.1414478272199631 0.1414478272199631 0.1414478272199631
0.1392817348241806 0.1392817348241806 0.1392817348241806 0.1392817348241806 0.1392817348241806 0.1392817348241806
0.1444420069456100 0.1444420069456100 0.1444420069456100 0.1444420069456100 0.1444420069456100 0.1444420069456100
0.1416335701942444 0.1416335701942444 0.1416335701942444 0.1416335701942444 0.1416335701942444 0.1416335701942444
0.1427405029535294 0.1427405029535294 0.1427405029535294 0.1427405029535294 0.1427405029535294 0.1427405029535294
0.1477893143892288 0.1477893143892288 0.1477893143892288 0.1477893143892288 0.1477893143892288 0.1477893143892288
0.1466487944126129 0.1466487944126129 0.1466487944126129 0.1466487944126129 0.1466487944126129 0.1466487944126129
0.1478559821844101 0.1478559821844101 0.1478559821844101 0.1478559821844101 0.1478559821844101 0.1478559821844101
0.1545096784830093 0.1545096784830093 0.1545096784830093 0.1545096784830093 0.1545096784830093 0.1545096784830093
0.1520547419786453 0.1520547419786453 0.1520547419786453 0.1520547419786453 0.1520547419786453 0.1520547419786453
0.1576043963432312 0.1576043963432312 0.1576043963432312 0.1576043963432312 0.1576043963432312 0.1576043963432312
0.1631339639425278 0.1631339639425278 0.1631339639425278 0.1631339639425278 0.1631339639425278 0.1631339639425278
0.1516644805669785 0.1516644805669785 0.1516644805669785 0.1516644805669785 0.1516644805669785 0.1516644805669785
0.1463516205549240 0.1463516205549240 0.1463516205549240 0.1463516205549240 0.1463516205549240 0.1463516205549240
0.1549128592014313 0.1549128592014313 0.1549128592014313 0.1549128592014313 0.1549128592014313 0.1549128592014313
0.1385091543197632 0.1385091543197632 0.1385091543197632 0.1385091543197632 0.1385091543197632 0.1385091543197632
0.1474924534559250 0.1474924534559250 0.1474924534559250 0.1474924534559250 0.1474924534559250 0.1474924534559250
1.0797169208526611 1.0797169208526611 1.0797169208526611 1.0797169208526611 0
1.0779739618301392 1.0779739618301392 1.0779739618301392 1.0779739618301392 0
1.0641045570373535 1.0641045570373535 1.0641045570373535 1.0641045570373535 0
1.0460196733474731 1.0460196733474731 1.0460196733474731 1.0460196733474731 0
1.0403745174407959 1.0403745174407959 1.0403745174407959 1.0403745174407959 0
1.0402312278747559 1.0402312278747559 1.0402312278747559 1.0402312278747559 0
1.0613749027252197 1.0613749027252197 1.0613749027252197 1.0613749027252197 0
1.0672767162322998 1.0672767162322998 1.0672767162322998 1.0672767162322998 0
1.0598415136337280 1.0598415136337280 1.0598415136337280 1.0598415136337280 0
1.0826089382171631 1.0826089382171631 1.0826089382171631 1.0826089382171631 0
1.0770895481109619 1.0770895481109619 1.0770895481109619 1.0770895481109619 0
1.0424205064773560 1.0424205064773560 1.0424205064773560 1.0424205064773560 0
1.0420967340469360 1.0420967340469360 1.0420967340469360 1.0420967340469360 0
1.0479906797409058 1.0479906797409058 1.0479906797409058 1.0479906797409058 0
1.0506622791290283 1.0506622791290283 1.0506622791290283 1.0506622791290283 0
1.0533841848373413 1.0533841848373413 1.0533841848373413 1.0533841848373413 0
1.0682418346405029 1.0682418346405029 1.0682418346405029 1.0682418346405029 0
1.0598131418228149 1.0598131418228149 1.0598131418228149 1.0598131418228149 0
1.0601634979248047 1.0601634979248047 1.0601634979248047 1.0601634979248047 0
1.0565335750579834 1.0565335750579834 1.0565335750579834 1.0565335750579834 0
1.0441520214080811 1.0441520214080811 1.0441520214080811 1.0441520214080811 0
1.0442135334014893 1.0442135334014893 1.0442135334014893 1.0442135334014893 0
1.0597693920135498 1.0597693920135498 1.0597693920135498 1.0597693920135498 0
1.0547007322311401 1.0547007322311401 1.0547007322311401 1.0547007322311401 0
1.0549551248550415 1.0549551248550415 1.0549551248550415 1.0549551248550415 0
1.0467844009399414 1.0467844009399414 1.0467844009399414 1.0467844009399414 0
1.0584114789962769 1.0584114789962769 1.0584114789962769 1.0584114789962769 0
1.0208753347396851 1.0208753347396851 1.0208753347396851 1.0208753347396851 0
1.0301010608673096 1.0301010608673096 1.0301010608673096 1.0301010608673096 0
1.0400162935256958 1.0400162935256958 1.0400162935256958 1.0400162935256958 0
1.0464109182357788 1.0464109182357788 1.0464109182357788 1.0464109182357788 0
1.0504020452499390 1.0504020452499390 1.0504020452499390 1.0504020452499390 0
1.0357537269592285 1.0357537269592285 1.0357537269592285 1.0357537269592285 0
1.0453548431396484 1.0453548431396484 1.0453548431396484 1.0453548431396484 0
1.0370800495147705 1.0370800495147705 1.0370800495147705 1.0370800495147705 0
1.0304088592529297 1.0304088592529297 1.0304088592529297 1.0304088592529297 0
1.0311837196350098 1.0311837196350098 1.0311837196350098 1.0311837196350098 0
1.0368051528930664 1.0368051528930664 1.0368051528930664 1.0368051528930664 0
1.0416790246963501 1.0416790246963501 1.0416790246963501 1.0416790246963501 0
1.0510702133178711 1.0510702133178711 1.0510702133178711 1.0510702133178711 0
1.0442477464675903 1.0442477464675903 1.0442477464675903 1.0442477464675903 0
1.0444440841674805 1.0444440841674805 1.0444440841674805 1.0444440841674805 0
1.0364373922348022 1.0364373922348022 1.0364373922348022 1.0364373922348022 0
1.0330779552459717 1.0330779552459717 1.0330779552459717 1.0330779552459717 0
1.0226478576660156 1.0226478576660156 1.0226478576660156 1.0226478576660156 0
1.0265367031097412 1.0265367031097412 1.0265367031097412 1.0265367031097412 0
1.0547399520874023 1.0547399520874023 1.0547399520874023 1.0547399520874023 0
1.0533366203308105 1.0533366203308105 1.0533366203308105 1.0533366203308105 0
1.0418994426727295 1.0418994426727295 1.0418994426727295 1.0418994426727295 0
1.0452587604522705 1.0452587604522705 1.0452587604522705 1.0452587604522705 0
1.0377321243286133 1.0377321243286133 1.0377321243286133 1.0377321243286133 0
1.0451087951660156 1.0451087951660156 1.0451087951660156 1.0451087951660156 0
1.0538623332977295 1.0538623332977295 1.0538623332977295 1.0538623332977295 0
1.0323309898376465 1.0323309898376465 1.0323309898376465 1.0323309898376465 0
1.0377793312072754 1.0377793312072754 1.0377793312072754 1.0377793312072754 0
1.0600758790969849 1.0600758790969849 1.0600758790969849 1.0600758790969849 0
1.0656061172485352 1.0656061172485352 1.0656061172485352 1.0656061172485352 0
1.0691111087799072 1.0691111087799072 1.0691111087799072 1.0691111087799072 0
